0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,3.339115007038570866e+02,-3.191214729392900153e+02
0.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,2.557091889450356575e+03,-4.616871399833914893e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.136715282780362941e+03,-7.106705466782659641e+02
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.920369408558485020e+03,-2.158977703386870871e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.480524955339667201e+02,-3.922059365498900263e+01
0.000000000000000000e+00,8.000000000000000000e+00,1.900000000000000000e+01,1.746973449106174940e+03,-4.290661554170264935e+02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,9.357324664869295816e+01,-9.099677191203542748e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,9.357324664869295816e+01,-6.933087383774136470e+00
1.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,1.515075495801233501e+03,-9.306028110454552689e+02
0.000000000000000000e+00,2.300000000000000000e+01,4.000000000000000000e+00,5.556057552240817131e+03,-3.388266119355442697e+03
0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.015402492230762846e+03,-8.846352064248094393e+00
0.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,3.817287257923025550e+02,2.055822135834145570e+02
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,1.048053295125981549e+03,9.806274976938175314e+01
0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,1.184755898838066059e+03,-2.641156727122015582e+02
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,5.697516255151416544e+02,-3.789461895129189202e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.378201363249084352e+03,-9.714534927801180402e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,2.242681906158578613e+02,-7.048752543467367104e+01
0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.764465824618175134e+02,-8.880058674620840975e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.879439310708257267e+02,-1.825379534696438100e+00
0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,1.096594248158167829e+03,-5.367503178494598615e+01
0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,1.657549989969990065e+03,-1.549574534039030823e+03
0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,8.595250372813301283e+02,-8.580644046949805670e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.966139175680521589e+01,-7.469042424336433328e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.685477675467012659e+00,5.690184784307383836e-01
0.000000000000000000e+00,8.000000000000000000e+00,1.100000000000000000e+01,9.149236774187058927e+02,1.839045317872457872e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.325976967198915872e+02,-5.285901509053136351e+02
0.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,7.996714130555885731e+02,-6.850865262061347494e+02
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.991082130865191289e+02,-1.755451217286922372e+02
0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,4.633044181946190747e+02,-3.290966322955429177e+02
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,8.302079169153206522e+02,-4.851517282840393364e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.471091910971711911e+02,-7.804320478323181476e+01
0.000000000000000000e+00,6.000000000000000000e+00,1.100000000000000000e+01,2.578441109565339048e+03,-1.826196544602489666e+02
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,7.724647162860753724e+02,3.369850915276856540e+00
1.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,1.817827143781880295e+03,-5.012021463558968435e+02
0.000000000000000000e+00,5.400000000000000000e+01,3.500000000000000000e+01,9.783255072073535530e+02,4.185300499661479989e+02
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,2.541748232851903595e+03,8.795701861432330588e+02
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,9.883841167685679920e+02,4.434116505434510600e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.015188639356515637e+03,-1.970881741231488888e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.175404227192533654e+03,-1.750606723093851542e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.740323381754026741e+03,-3.402669359126128938e+02
0.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,4.850433589786024640e+03,5.183911996826368522e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.425530357235433598e+01,-2.851060714470866841e+00
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.376692711451279649e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.400000000000000000e+01,3.200000000000000000e+01,5.658161694213519013e+02,-1.846891360192249465e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.568850347325787197e+03,-6.740920475851803531e+02
0.000000000000000000e+00,6.000000000000000000e+00,1.600000000000000000e+01,2.144022434724518007e+03,-8.033473178097999607e+02
0.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,1.829355486922925365e+03,-1.764432309486546728e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.336613035362531264e+03,-9.917094918569091533e-02
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,5.085736725406037522e+02,4.311188550245225315e+01
0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,1.891365507402451158e+03,3.918180603983814763e+02
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,4.809641481171644045e+03,-2.740070264359011162e+03
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.419248570920735574e+03,3.164437909342950661e+01
0.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,4.754958089712064975e+03,-3.057592356761256269e+03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.732810014564727226e+02,-1.227173427619674015e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.576538230659587043e+02,3.409746390558771054e+02
0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,6.568040182164693306e+02,-4.595911291941479249e+01
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.782347555213199030e+03,-1.151759141629476744e+03
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,8.198430043694180540e+02,4.331922199497449242e+02
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,6.404567453552238021e+02,-1.791534427654365800e+02
0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,4.976545580444711959e+03,-5.329780599599473135e+03
0.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,2.508629007930928310e+03,1.639949595094255301e+03
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.781702194529572125e+03,4.581835478978512128e+02
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,9.281402837592056585e+02,1.423158682368612062e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,8.722285049868494866e+01,-1.418532215101590452e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,5.599014834963199974e+02,1.676256272082257510e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.140032814884179516e+03,4.037907323432700650e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.408088836284591707e+02,-6.664972493742698134e+02
1.000000000000000000e+00,1.600000000000000000e+01,3.000000000000000000e+00,2.117712683103017753e+03,-9.000969967691173679e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,9.252842699256639207e+02,1.028429994650082335e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.401361698944093177e+03,2.560741767952838472e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,9.790816396545025668e+01,-3.099390722305989243e+01
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.398804123333360849e+03,-1.165307954159927704e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.216652070245908135e+02,-4.772845327155895916e+02
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,2.229940538010028376e+03,4.460037435967542478e+02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.604905832070634375e+01,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.931189640525967889e+03,-8.869495250809084155e+02
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.300934178802326642e+02,-1.278669288831737276e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.136568595681781062e+03,-1.430521865411269573e+02
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,3.087288182049078387e+03,3.019874140623589938e+02
0.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,8.671235562645381378e+01,9.315809416747558203e+01
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,6.481547594641421028e+02,1.647663021935773031e+01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.236152584224519728e+02,-4.135523946424078190e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.642260962733498673e+02,-5.026193594846294559e+02
0.000000000000000000e+00,3.000000000000000000e+00,1.300000000000000000e+01,1.925310512263421515e+03,6.440557623221980066e+01
0.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,1.792914844217493282e+03,1.465546909438912735e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.793546598464829458e+02,-2.499872712634185632e+02
1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.793759227663233560e+02,-2.825977259827550370e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.447134336693217620e+03,-1.541873337980851147e+03
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.087825357858940151e+03,-2.413303450177235163e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.836134785984053451e+03,-4.133979638679154505e+02
0.000000000000000000e+00,4.000000000000000000e+00,4.900000000000000000e+01,8.770736712598726399e+02,-2.301503922845489569e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.606948690463844400e+02,-6.733581065686536249e+02
0.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,2.075452040470589054e+03,-1.362101648908193738e+03
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.976083158319912172e+03,1.079991484638437441e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.975277403368455964e+01,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,1.683519028910165844e+03,-5.849598373414874004e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.614861370244513239e+01,9.126544501891856953e+00
0.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,6.534432498835998331e+02,-5.706798144809630458e+02
0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,2.510491085377358104e+03,1.313343650374513345e+02
0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,1.367894535517188388e+03,-9.820825595272708597e+00
0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,4.559648451723961102e+02,-2.651622910723577320e+02
0.000000000000000000e+00,7.000000000000000000e+00,2.500000000000000000e+01,1.164960388359366107e+03,-1.591919273316450472e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,2.544798579269569018e+03,-2.250693821496069631e+03
0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,5.823447732033962438e+02,2.887440643379818539e+00
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.082824078773036035e+03,9.161387191052474464e+02
1.000000000000000000e+00,3.000000000000000000e+00,4.900000000000000000e+01,2.076648918194863654e+03,-8.374116778693803553e+02
0.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,1.063826309809935765e+03,-1.138279263109647673e+03
0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,1.522603213377364000e+03,-4.140654926796564723e+02
1.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,6.664092088171181558e+02,-1.137342471900707096e+03
0.000000000000000000e+00,3.200000000000000000e+01,5.000000000000000000e+00,2.040773895096962860e+03,-1.245450259238559738e+02
0.000000000000000000e+00,1.200000000000000000e+01,6.000000000000000000e+00,1.008326911017557677e+03,-2.868129880227719468e+02
0.000000000000000000e+00,4.000000000000000000e+00,1.100000000000000000e+01,1.370672827400168899e+03,7.034930739050017792e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.800000000000000000e+01,6.000000000000000000e+00,5.166624315533134904e+03,-3.436017289475998950e+02
0.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,5.093098651144366158e+03,1.680639841174164303e+03
0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,2.682828209807652001e+03,1.638523951108159054e+02
1.000000000000000000e+00,2.000000000000000000e+00,1.100000000000000000e+01,1.129929021511443125e+03,-8.218559143045786186e+01
0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,8.319615629090567381e+02,2.006789244851324838e+01
0.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,1.958237630791669289e+03,-5.994159148733206166e+01
0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.755945719841085747e+03
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.038634951064880170e+02,-1.082190097293829325e+02
0.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+01,1.111238514839284107e+04,-9.701322311953163080e+02
0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,1.325119857447101367e+03,-1.175126643926414545e+03
0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,2.208533095745168794e+03,-3.778391485840927544e+02
0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,2.208533095745168794e+03,-4.299646311219305517e+02
0.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,1.325119857447101367e+03,2.633704457327529326e+03
0.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,1.325119857447101367e+03,-9.845789826570002106e+02
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,1.325119857447101367e+03,9.518481271419595942e+02
